,index,Ocorrence,Palavras
0,1,12064,quantum
1,21,1219,computing
2,142,1160,states
3,201,1107,qubits
4,165,1011,entanglement
5,60,943,algorithm
6,22,843,spin
7,263,662,systems
8,158,630,superconducting
9,171,600,information
10,157,594,gates
11,41,592,reversible
12,215,567,system
13,94,541,circuits
14,569,485,codes
15,56,473,computer
16,361,449,topological
17,93,399,design
18,153,377,simulation
19,72,362,efficient
20,149,352,optimization
21,374,342,generation
22,187,331,dynamics
23,160,324,experimental
24,771,317,adiabatic
25,289,315,implementation
26,203,304,theory
27,170,304,photonic
28,195,303,silicon
29,326,303,magnetic
30,222,302,two-qubit
31,740,291,scheme
32,268,287,dots
33,107,287,algorithms
34,319,278,coherent
35,109,272,hybrid
36,291,271,analysis
37,58,270,processing
38,55,267,networks
39,29,266,error
40,273,265,linear
41,510,255,applications
42,110,250,approach
43,691,249,decoherence
44,127,243,communication
45,221,241,problem
46,455,240,atoms
47,105,238,synthesis
48,74,237,molecular
49,133,233,computers
50,65,231,effect
51,66,231,noise
52,1180,228,novel
53,701,227,optimal
54,2,225,computational
55,383,221,field
56,3,219,study
57,604,216,search
58,122,207,detection
59,298,206,charge
60,54,204,neural
61,457,204,photons
62,146,204,quantum-inspired
63,429,196,through
64,312,193,memory
65,123,192,method
66,252,190,majorana
67,730,190,scalable
68,1204,190,atomic
69,145,187,measurements
70,683,185,distribution
71,282,182,diamond
72,368,179,complexity
73,20,178,properties
74,44,175,genetic
75,106,175,evolutionary
76,811,174,problems
77,28,171,preparation
78,242,170,josephson
79,214,170,trapped
80,534,169,towards
81,598,168,fault-tolerant
82,156,161,realization
83,1608,160,correlations
84,402,159,nuclear
85,1278,157,effects
86,7,153,interactions
87,278,153,transfer
88,99,151,power
89,404,150,spins
90,225,149,under
91,53,149,learning
92,30,148,correction
93,125,148,secure
94,88,147,operations
95,371,146,protocol
96,632,146,robust
97,666,145,devices
98,284,143,architecture
99,31,141,code
100,609,140,cryptography
101,650,139,models
102,378,139,light
103,849,138,remote
104,155,137,time
105,708,135,characterization
106,364,133,dynamical
107,548,133,deterministic
108,57,132,image
109,398,131,fast
110,367,129,one-way
111,570,128,flux
112,909,128,microwave
113,1142,125,environment
114,857,124,resonance
115,290,124,security
116,115,123,high
117,498,122,single-photon
118,506,121,optics
119,938,119,induced
120,259,118,engineering
121,318,118,demonstration
122,223,118,solid-state
123,465,117,electronic
124,2661,115,three-qubit
125,161,115,data
126,97,114,parallel
127,85,113,encryption
128,838,112,thermal
129,341,112,two-dimensional
130,89,111,improved
131,551,110,interference
132,272,110,programming
133,67,110,generalized
134,980,109,manipulation
135,669,109,signature
136,1503,108,automata
137,61,108,unitary
138,420,107,transport
139,191,107,weak
140,135,105,exchange
141,1948,105,measurement-based
142,229,105,physical
143,208,105,integrated
144,220,104,hamiltonian
145,755,104,readout
146,1778,102,channels
147,288,101,bound
148,1042,101,without
149,331,100,tunable
150,178,99,construction
151,1045,99,interacting
152,279,98,polarization
153,186,98,annealing
154,1284,98,physics
155,1230,98,molecules
156,689,97,lattices
157,346,97,performance
158,474,97,multipartite
159,409,97,walks
160,807,96,their
161,297,95,driven
162,850,94,pulses
163,1651,94,functions
164,182,94,artificial
165,113,93,machine
166,1126,93,binary
167,118,92,space
168,565,91,arrays
169,1854,91,distributed
170,59,90,technology
171,1036,89,holonomic
172,1088,89,computations
173,1442,89,representation
174,295,88,single-qubit
175,426,87,modes
176,657,86,group
177,294,86,high-fidelity
178,1320,86,protocols
179,1160,86,spectroscopy
180,126,86,direct
181,1649,85,noisy
182,1395,85,computing:
183,392,85,chain
184,1249,85,tomography
185,174,84,review
186,1422,84,matrix
187,681,84,temperature
188,1477,84,mixed
189,514,83,discord
190,1513,83,fourier
191,131,83,pure
192,1168,82,mechanics
193,1634,82,theoretical
194,1956,82,implementing
195,625,81,ensemble
196,247,81,exact
197,762,81,density
198,756,80,nitrogen-vacancy
199,1133,79,storage
200,960,79,digital
201,211,79,device
202,1587,78,bounds
203,300,78,modeling
204,1163,78,fields
205,1246,77,continuous-variable
206,34,77,coding
207,529,77,centers
208,587,76,resonators
209,1486,76,bell
210,292,75,practical
211,964,75,architectures
212,280,75,into
213,1099,74,solving
214,522,74,optimized
215,112,74,probabilistic
216,253,74,fermions
217,840,74,sampling
218,988,73,stabilizer
219,3418,73,non-markovian
220,314,73,errors
221,994,72,rydberg
222,951,72,entangling
223,992,72,schemes
224,1653,72,number
225,827,72,chains
226,959,72,methods
227,780,72,junctions
228,1037,72,decoherence-free
229,1389,72,simple
230,224,72,processor
231,760,71,entropy
232,114,71,inspired
233,360,71,phases
234,365,70,decoupling
235,957,69,post-quantum
236,139,69,transmission
237,494,69,some
238,1375,69,dephasing
239,746,69,transitions
240,1981,68,two-level
241,2920,68,swarm
242,32,67,blind
243,240,67,observation
244,1205,67,ensembles
245,233,66,future
246,210,66,multi-qubit
247,3692,66,geometry
248,600,66,beyond
249,1475,66,sharing
250,920,65,assisted
251,568,65,color
252,895,65,role
253,2383,64,investigation
254,562,64,spatial
255,459,64,electrodynamics
256,667,64,lattice-based
257,1079,63,research
258,1704,63,tunneling
259,26,63,graphene
260,954,62,non-abelian
261,484,62,cold
262,246,61,adaptive
263,1119,60,asymmetric
264,729,60,framework
265,874,60,global
266,2646,60,fuzzy
267,437,59,parity
268,439,59,feedback
269,43,59,introduction
270,965,59,simulating
271,4418,59,four-qubit
272,4294,59,numerical
273,1972,59,two-photon
274,1536,59,one-dimensional
275,733,59,hamiltonians
276,2766,59,collective
277,1911,58,multiqubit
278,69,58,operation
279,394,58,insulator
280,2286,58,experiments
281,1586,58,presence
282,497,58,comparison
283,1418,58,toffoli
284,305,57,complex
285,641,57,emission
286,1384,57,scattering
287,985,56,images
288,433,56,crystals
289,1273,55,polynomial
290,377,55,squeezed
291,1662,55,small
292,584,55,materials
293,324,55,controlling
294,2210,55,classification
295,391,54,zero
296,627,54,decomposition
297,707,54,fabrication
298,425,54,pairs
299,978,54,grover's
300,1922,54,oscillator
301,1400,54,mapping
302,1093,54,parametric
303,286,54,verification
304,1376,53,dissipation
305,1759,53,theorem
306,62,53,matrices
307,768,53,heisenberg
308,296,53,strongly
309,49,52,superposition
310,2439,52,bipartite
311,1371,52,approximation
312,617,52,authentication
313,705,52,processes
314,1132,52,cloud
315,852,52,nonadiabatic
316,2656,52,macroscopic
317,1469,51,technologies
318,248,51,simulations
319,2306,51,hidden
320,1748,51,evaluation
321,744,51,spin-orbit
322,1764,51,boolean
323,2085,51,systems:
324,46,50,perspective
325,869,50,perfect
326,1577,50,extended
327,1386,50,ultracold
328,806,50,distance
329,541,50,stochastic
330,1122,50,probability
331,1308,50,splitting
332,5777,50,cooling
333,1373,49,ultrafast
334,574,49,defects
335,338,49,fractional
336,900,49,parameters
337,307,49,quantum-dot
338,2449,49,encoding
339,702,48,suppression
340,1523,48,progress
341,532,48,designing
342,1277,48,regime
343,440,48,scaling
344,991,48,waveguide
345,1148,47,survey
346,1258,47,many-body
347,1065,47,limit
348,316,47,reduction
349,1975,47,shift
350,1309,47,influence
351,1312,47,groups
352,579,47,insulators
353,1907,47,magnets
354,956,47,matter
355,1535,47,fermionic
356,1281,47,challenges
357,337,47,chemistry
358,2829,47,generating
359,352,46,conversion
360,1584,46,trapped-ion
361,121,46,attacks
362,1766,46,testing
363,1474,46,secret
364,2608,46,nonlocality
365,1491,46,operators
366,590,46,edge
367,1616,45,applied
368,281,45,carbon
369,1325,45,passage
370,260,45,cryogenic
371,481,45,enhanced
372,700,45,spectrum
373,3616,45,lower
374,1754,45,public
375,995,45,electrons
376,454,45,distant
377,1083,45,orbital
378,451,45,finding
379,1346,44,statistics
380,1075,44,graphs
381,475,44,minimal
382,476,44,resources
383,1174,44,three-dimensional
384,1016,44,effective
385,554,44,chemical
386,2113,44,transistor
387,144,44,basis
388,40,44,interface
389,1916,44,imaging
390,817,43,probing
391,1755,43,cryptosystem
392,2146,43,rabi
393,2334,43,versus
394,636,43,oscillations
395,2940,43,creation
396,1987,43,blockade
397,2122,43,heralded
398,1734,43,simulator
399,3434,42,algebraic
400,1117,42,on-chip
401,351,42,vortex
402,1058,42,optically
403,1785,42,mechanism
404,1084,41,momentum
405,765,41,calculations
406,2270,41,spontaneous
407,2468,41,environments
408,1179,41,inside
409,1979,41,duality
410,471,41,techniques
411,716,40,science
412,1038,40,vibrational
413,422,40,controlled-not
414,100,40,improving
415,739,40,protection
416,608,40,beam
417,2052,40,transformations
418,553,40,prediction
419,230,40,theories
420,3419,40,robustness
421,1010,40,distillation
422,51,40,large-scale
423,406,40,photonics
424,2780,39,chaos
425,9,39,solutions
426,1332,39,efficiency
427,1843,39,decay
428,1066,39,clifford
429,989,39,subspace
430,2581,39,steering
431,1730,39,cmos
432,3572,39,joint
433,2549,39,memories
434,712,39,studies
435,1666,39,platform
436,3449,38,hyperfine
437,180,38,wireless
438,696,38,equations
439,582,38,tripartite
440,1166,38,anyons
441,1392,38,proposal
442,3008,38,that
443,2409,38,immune
444,1631,38,strategy
445,227,37,conditions
446,2997,37,nanostructures
447,1859,37,computation:
448,4260,37,concentration
449,1170,37,enhancement
450,2321,37,selection
451,2290,37,signatures
452,814,37,private
453,183,37,colony
454,1082,37,cnot
455,1605,37,superconductivity
456,1796,37,compact
457,559,37,differential
458,196,37,chip
459,1322,36,bosonic
460,507,36,interferometer
461,1331,36,optimizing
462,385,36,measuring
463,786,36,interferometry
464,660,36,magic
465,1499,36,commitment
466,1018,36,multiplier
467,1496,36,entanglement-assisted
468,592,36,building
469,245,36,nanowires
470,1140,36,multi-objective
471,1915,36,multivariate
472,399,36,single-shot
473,2284,36,arithmetic
474,4473,36,shor's
475,92,36,neighbor
476,91,36,nearest
477,1245,35,tolerance
478,677,35,thin
479,2437,35,clustering
480,1877,35,mesoscopic
